,Country Name,Country Code,Indicator Name,Indicator Code,1962,1967,1972,1977,1982,1987,1992,1997,2002,2007,2012,2017,2018
0,Aruba,ABW,Net migration,SM.POP.NETM,-4323.0,-4275.0,-3537.0,-5470.0,-1921.0,-5194.0,14218.0,6926.0,6263.0,-441.0,1253.0,1004.0,0.0
1,Afghanistan,AFG,Net migration,SM.POP.NETM,-20000.0,-20000.0,-20000.0,-1092462.0,-3318301.0,-1484185.0,2327473.0,-379474.0,929118.0,-777497.0,448007.0,-299999.0,0.0
2,Angola,AGO,Net migration,SM.POP.NETM,-135000.0,-226155.0,-80955.0,11455.0,234148.0,-151982.0,142811.0,-126955.0,172594.0,85286.0,87322.0,0.0,0.0
3,Albania,ALB,Net migration,SM.POP.NETM,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-443212.0,-179606.0,-176774.0,-217358.0,-93425.0,-40000.0,0.0
4,Andorra,AND,Net migration,SM.POP.NETM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Arab World,ARB,Net migration,SM.POP.NETM,-502251.0,-841024.0,-870418.0,1830706.0,562853.0,-594845.0,-510510.0,-1852228.0,-25472.0,4152627.0,608774.0,-544526.0,0.0
6,United Arab Emirates,ARE,Net migration,SM.POP.NETM,37882.0,53823.0,265100.0,387833.0,184159.0,261351.0,368126.0,484452.0,1161000.0,3331000.0,480000.0,301000.0,0.0
7,Argentina,ARG,Net migration,SM.POP.NETM,122001.0,130001.0,290000.0,-230001.0,139999.0,160002.0,29999.0,-80000.0,-90000.0,-84998.0,30000.0,24002.0,0.0
8,Armenia,ARM,Net migration,SM.POP.NETM,70335.0,103399.0,86404.0,17214.0,-51230.0,-67528.0,-496288.0,-223873.0,-160521.0,-183361.0,-30535.0,-24989.0,0.0
9,American Samoa,ASM,Net migration,SM.POP.NETM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Antigua and Barbuda,ATG,Net migration,SM.POP.NETM,-1703.0,-1625.0,-2874.0,-3492.0,-8840.0,-7629.0,2617.0,4421.0,-282.0,-92.0,-56.0,-56.0,0.0
11,Australia,AUS,Net migration,SM.POP.NETM,382989.0,802781.0,264129.0,235744.0,456227.0,666233.0,351078.0,377552.0,575104.0,1122688.0,913107.0,849966.0,0.0
12,Austria,AUT,Net migration,SM.POP.NETM,15996.0,50401.0,82001.0,5502.0,18002.0,110999.0,227841.0,65082.0,178117.0,153763.0,267172.0,99999.0,0.0
13,Azerbaijan,AZE,Net migration,SM.POP.NETM,0.0,-40000.0,-50466.0,-50466.0,-101568.0,-161568.0,-115116.0,-111849.0,36524.0,53580.0,0.0,0.0,0.0
14,Burundi,BDI,Net migration,SM.POP.NETM,-84989.0,-57900.0,-260594.0,-150288.0,-139147.0,-150768.0,-302498.0,-445502.0,50869.0,102069.0,-70000.0,20000.0,0.0
15,Belgium,BEL,Net migration,SM.POP.NETM,38304.0,47288.0,70980.0,73523.0,18478.0,42556.0,106947.0,50870.0,219560.0,294270.0,258672.0,240000.0,0.0
16,Benin,BEN,Net migration,SM.POP.NETM,-24295.0,-23742.0,-24845.0,-19393.0,-10848.0,-8723.0,68259.0,-2851.0,25005.0,-48776.0,-42268.0,-10000.0,0.0
17,Burkina Faso,BFA,Net migration,SM.POP.NETM,-144723.0,-144723.0,-170263.0,-217400.0,-217400.0,-183699.0,-150001.0,-137499.0,-125000.0,-125000.0,-125000.0,-125000.0,0.0
18,Bangladesh,BGD,Net migration,SM.POP.NETM,-142378.0,-161822.0,-2977854.0,-1076732.0,-787467.0,-219363.0,-798161.0,-756121.0,-1541457.0,-3570954.0,-2526483.0,-2350001.0,0.0
19,Bulgaria,BGR,Net migration,SM.POP.NETM,-1437.0,-6423.0,-43396.0,-94868.0,-22346.0,-184143.0,-356464.0,-133824.0,-85500.0,-83742.0,-24472.0,-24001.0,0.0
20,Bahrain,BHR,Net migration,SM.POP.NETM,-4195.0,-8033.0,19123.0,48962.0,3234.0,12899.0,5480.0,39180.0,155500.0,272000.0,42000.0,235000.0,0.0
21,"Bahamas, The",BHS,Net migration,SM.POP.NETM,14357.0,14080.0,887.0,2791.0,180.0,-1099.0,-395.0,-3097.0,15483.0,14363.0,9672.0,5000.0,0.0
22,Bosnia and Herzegovina,BIH,Net migration,SM.POP.NETM,-50002.0,-96958.0,-82247.0,-74132.0,-29999.0,-134587.0,-726484.0,-159283.0,-6000.0,-59246.0,-161371.0,-2506.0,0.0
23,Belarus,BLR,Net migration,SM.POP.NETM,-125387.0,65585.0,37146.0,38298.0,47114.0,-23021.0,-63057.0,56146.0,-6382.0,63933.0,75799.0,10000.0,0.0
24,Belize,BLZ,Net migration,SM.POP.NETM,-2418.0,-2957.0,-10665.0,-13542.0,-5332.0,-5404.0,-9011.0,11909.0,5797.0,8722.0,7594.0,6832.0,0.0
25,Bermuda,BMU,Net migration,SM.POP.NETM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Bolivia,BOL,Net migration,SM.POP.NETM,-34003.0,-37001.0,-42998.0,-60007.0,-87002.0,-106998.0,-90997.0,-83002.0,-89995.0,-84003.0,-61794.0,-50005.0,0.0
27,Brazil,BRA,Net migration,SM.POP.NETM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15924.0,30000.0,0.0
