<<<<<<< HEAD
﻿Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Aruba,ABW,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,13.87314503,15.05413633,17.6891627,19.30543162,21.83109405,24.88946684,29.18148257,30.78890247,36.01279563,37.76542674,38.89558597,40.32342341,43.9159313,47.09899179,44.31111664,,
Angola,AGO,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,3.53951581,13.0106924,14.38280781,16.84208482,23.22362287,22.83029761,21.28957058,26.2415538,29.27697627,18.58100444,18.69452215,21.97364594,21.53820102,30.67959693,35.40985396,36.43320095,33.52622452,,
Albania,ALB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,48.80701964,51.87673055,57.61355565,68.20713848,82.63530058,87.02388814,89.87259143,117.6817397,120.9418108,88.14802761,97.56730498,119.931235,130.7333901,153.1516723,174.4446584,149.8980608,157.4431038,,
Andorra,AND,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,982.1532854,987.0888076,1085.657991,1416.628465,1673.302609,1785.594625,1878.84806,2076.066852,2034.216755,1823.388026,1705.856783,1782.161317,1692.888295,1777.687156,1860.370835,1567.576218,1598.963234,,
Arab World,ARB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,42.69777673,41.71566619,42.12260849,40.21426504,43.8257482,48.18676587,54.22339583,64.63279863,75.32509929,75.63966757,81.30299737,86.6538351,95.31964391,103.1585571,105.0597727,106.2018387,105.4809947,,
United Arab Emirates,ARE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,172.6519782,116.4156504,238.6196397,241.4545716,270.7269319,275.7988467,292.7375137,316.1515444,336.8390743,215.6543786,243.887232,250.5539741,241.2984011,266.9974987,287.3070474,249.4063505,245.6415798,,
Argentina,ARG,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,205.2435473,197.9292682,66.77300641,73.66724325,85.58005732,128.984194,141.3860158,161.4918766,177.9885012,167.4174107,175.6376724,192.3247792,164.8357331,175.0986942,158.8215788,175.9161027,150.9044366,,
Armenia,ARM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,30.12193689,28.78296346,29.0809713,35.77934183,76.42382376,83.7408631,75.98292263,105.5079036,103.1437226,76.7962374,105.2628185,61.64738705,176.3255667,248.6264699,335.3634007,298.8055528,289.3949409,,
American Samoa,ASM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,103.6003701,116.4055999,113.5274101,127.1197767,129.61725,154.8772507,179.9865224,207.7261381,198.5521281,138.5759297,161.0964976,166.7357346,182.7293675,178.07491,188.1058201,166.1873201,200.570506,,
Australia,AUS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,342.7621197,318.4750537,351.3385685,429.0942074,529.9750192,590.097869,627.5353651,721.0026583,778.5741467,761.6387198,978.1374557,1126.74365,1205.432808,1151.067881,1102.610562,926.0721914,947.6323853,,
Austria,AUT,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,403.4042313,421.0515223,462.7502295,582.5761002,692.592831,711.4919873,729.5957752,841.1697546,919.0147712,886.1797202,892.1551365,967.1597639,927.4257576,1003.395217,1028.708865,874.9454417,887.0102502,,
Azerbaijan,AZE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,19.18145613,19.73209572,21.96450891,44.1788448,64.31659512,100.4635766,117.6146425,140.059491,173.7807736,198.8978378,216.1369279,252.2318507,278.6015255,310.952744,338.0962038,294.3681051,211.6253488,,
Burundi,BDI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,3.50993248,3.45208755,3.26435061,2.98948927,3.48925633,4.45837244,5.74254585,6.45355759,6.51793538,6.84663326,7.37104277,6.34229297,4.84456175,4.59679743,6.1147559,5.97534201,5.63339988,,
Belgium,BEL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,563.8687552,589.1047294,583.5201494,628.8425015,739.2445251,805.2857441,794.5459165,774.3813449,845.6748664,786.3180643,839.2908404,841.7517497,673.4748868,658.0464673,,
Benin,BEN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.30968171,8.38988118,9.17066602,11.43033535,12.52203213,12.33458021,12.84092246,13.68275393,14.30666945,14.0970778,13.96442478,15.22975331,14.62719235,15.1297818,15.14126415,12.67316064,13.21956248,,
Burkina Faso,BFA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,3.17281728,3.29357237,3.33526075,3.92243523,5.36095224,5.55467989,6.58848743,7.66106376,9.22012729,9.93239217,10.23046381,11.46715022,11.29865015,14.68838914,13.49230011,12.07531744,12.85284066,,
Bangladesh,BGD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,5.07397784,5.28404327,5.64263593,6.21599528,6.71762907,7.29704306,7.78197635,9.13725482,10.2935758,11.68812934,13.56128539,14.92771117,15.34776867,17.71765679,20.16412941,22.86739048,24.59890058,,
Bulgaria,BGR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,38.15400848,52.37304568,58.95456691,74.50168036,91.38802304,104.0641545,125.4298171,153.859735,194.1932678,203.7792844,209.1286458,247.1579335,266.736571,283.4939298,305.2969604,272.6839012,293.7082671,,
Bahrain,BHR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,125.268681,122.9418704,129.3920958,178.6401406,170.0644691,160.7796349,160.2159312,208.9988232,206.2703908,222.6132791,226.6355197,228.9769594,260.3104762,286.9016733,288.1955115,291.6748769,307.6879748,,
"Bahamas, The",BHS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,231.6291248,230.9202171,271.7066086,304.0418564,344.1583004,410.0240244,449.6322544,511.2056274,504.7666028,464.9773429,471.1333806,471.945178,499.9475861,485.1023221,507.6288239,467.8961219,508.6495992,,
Bosnia and Herzegovina,BIH,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,44.75095952,43.46514017,45.71328637,54.82037901,103.9428642,118.3186909,136.0641873,171.3034906,211.5462785,129.7744986,125.080665,136.5941574,130.7581414,138.3716596,142.5621784,123.4891396,127.2824139,,
Belarus,BLR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,9.18559199,15.30231272,19.92739995,22.02258597,27.26672582,42.93041162,54.25655134,72.07262007,104.3589322,89.38110688,99.67877137,106.7951747,111.9442389,153.3576966,156.2223495,130.6843291,113.8385109,,
Belize,BLZ,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,52.16020055,53.3758981,55.81489363,56.81269275,57.3728037,56.3406136,54.39437036,56.48325944,58.93880751,60.42767632,60.04203876,59.23594741,61.15217953,66.28779625,67.33125956,68.22844914,69.43649613,,
Bermuda,BMU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,14.25219397,14.68701759,14.57687863,14.66550408,14.88665741,15.82624165,17.62261197,18.96811958,22.99352434,26.01596854,32.21240382,37.37756845,44.35530222,54.42169859,53.22501696,51.1332496,59.68984135,,
Brazil,BRA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,114.040637,101.3555389,88.75771479,88.86644866,104.1022723,137.5162797,166.1600799,198.5185757,217.427726,224.0989477,477.8381821,555.3379159,539.3846086,549.908159,580.3784756,448.1125555,442.5434429,,
Barbados,BRB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,238.029348,237.292445,244.9498662,283.1057547,309.9130117,330.9372044,357.1726924,377.627153,396.2243197,416.2791842,417.9761577,483.1282133,491.6277501,523.1571823,523.1852569,523.9363736,525.7901008,,
Brunei Darussalam,BRN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,80.49152516,78.09709304,77.64017128,91.24716769,104.6919974,105.5308496,96.16772614,89.86045969,79.7506369,70.44321529,66.37942672,74.2503417,78.07381298,79.64505888,58.31295553,36.76593798,31.98295245,,
Bhutan,BTN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,3.67499511,2.91991474,3.78271735,7.22372805,7.60664243,7.91948589,8.00152899,9.16636228,8.72653949,9.62273118,11.50495038,12.17382685,16.42733233,16.64343105,17.42984753,18.03553968,18.38552473,,
Botswana,BWA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,21.81265568,19.37922415,17.04672622,20.71466356,20.73005274,18.11299902,15.01952963,13.4307306,13.99918321,16.55876355,19.60616562,21.79249127,25.12355918,20.50266369,21.21419493,20.48422331,19.94022985,,
Central African Republic,CAF,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,4.83231297,4.69465457,4.94316359,5.93912668,6.54929924,6.57820702,6.65480929,7.28364423,7.83036345,7.7947044,7.75762298,8.39904488,8.10694371,7.96758002,7.54274179,6.58964275,7.04798051,,
Canada,CAN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,331.8774422,327.1850441,342.1703735,389.1449233,445.3960046,504.5264799,587.6830326,641.1974169,675.9568091,644.720874,765.8587497,778.3648381,780.0287566,766.8385311,732.1845606,651.1891827,651.6724828,,
Central Europe and the Baltics,CEB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,51.68118237,58.94490645,65.51076147,81.6499995,106.4503532,118.9723564,133.0505577,167.7226712,206.9441939,187.8111901,190.5652433,207.7715006,199.1338604,208.4233384,208.6871071,187.2214361,195.4585713,,
Switzerland,CHE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,1255.080624,1294.491325,1378.317939,1639.928905,1845.852061,1807.732382,1768.389908,1903.866925,2153.581954,2191.579645,2332.797752,2730.429812,2674.903997,2746.852769,2928.069758,2851.746551,2907.683871,,
Channel Islands,CHI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Chile,CHL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,153.6309851,140.0500273,137.7857694,150.1428467,179.3518145,213.0978967,233.2595564,254.7463585,272.0127957,255.4256228,300.3038439,343.557004,361.9590915,399.2203044,395.7518103,393.4520189,413.9531794,,
China,CHN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,25.46529257,28.20620346,31.09298777,34.02184993,37.43505932,41.74569796,45.79538522,50.13558156,62.89807958,71.1431311,76.59527976,95.80526951,111.2387638,125.2337657,132.263933,137.8468595,143.0256662,,
Cote d'Ivoire,CIV,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,21.31352839,17.51352703,15.61434067,21.24610794,26.5214361,30.11523475,34.40842865,42.48388093,46.59099697,44.85292232,43.56358626,44.20814593,40.41590951,41.07595284,41.34324649,27.17703696,27.12768263,,
Cameroon,CMR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,20.35725923,20.73036112,22.82031507,28.39160079,31.64224629,32.67404477,34.20256054,38.77069095,48.42335923,43.14031325,42.29906742,24.99732544,44.05977269,48.02985696,50.49565529,44.37678568,44.80645972,,
"Congo, Dem. Rep.",COD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.15555015,4.23704098,3.21067987,4.419736,6.07086446,6.36697773,7.62120167,7.89676416,8.14327975,6.1648022,4.76371959,4.90823485,5.64840493,6.44201534,7.5043997,7.39299124,7.68059156,,
"Congo, Rep.",COG,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.91083943,9.16682154,10.21490863,12.97413777,15.09635129,15.96223047,17.45925784,20.62410573,23.89640201,24.56704356,23.37399422,24.94782145,21.68737666,22.51004197,22.59841071,18.97249073,34.98884572,,
Colombia,COL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,17.84410277,17.97597933,14.73408986,10.83901573,21.35123895,33.48963666,41.8896688,58.05332682,76.95395478,67.39725029,81.60277815,88.86729095,96.50335205,97.62560599,93.52795006,71.29194319,68.60731893,,
Comoros,COM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,37.40943873,36.24758033,38.04968911,45.55791633,50.04587204,50.04432156,50.39869906,54.8914569,58.64287058,55.51255861,52.82506598,55.33898524,51.04903033,52.63120348,52.48242414,43.79683988,43.14961187,,
Cabo Verde,CPV,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,15.66979833,15.38272229,16.79746151,21.05368559,22.82601671,24.15427126,27.48091337,29.85915467,31.85738836,32.12883061,41.62655839,40.94049697,43.1213319,46.10120777,48.82767129,38.23922943,41.38167299,,
Costa Rica,CRI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,79.28247814,81.86105546,86.01867926,89.75270971,94.47717638,103.0645985,113.6128849,133.0714576,153.2636796,142.1609672,168.869511,194.652848,193.6191083,193.1574638,204.5612283,201.4180591,196.8294724,,
Caribbean small states,CSS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,89.70742114,92.00804658,92.66804257,100.0495146,113.4627453,125.0471552,138.9713785,166.0372797,172.6388764,168.5766411,174.8871683,181.6579746,185.6037685,188.6317362,196.0357128,192.1780797,190.2760657,,
Cuba,CUB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,29.28057843,36.99087707,41.28187579,46.09206764,45.39830288,49.11268827,55.08916114,55.62786726,53.75890581,54.60038263,55.70432887,74.91021477,78.4673558,86.53045473,82.51042176,93.80991774,100.05244,,
Curacao,CUW,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,419.5531733,431.8793861,469.9222988,545.6735372,641.9695171,680.7163445,712.3683201,826.7642435,1107.798443,1051.134549,802.1905212,921.6458252,855.5631172,827.9931486,827.3094382,701.3355474,734.2396776,,
Czech Republic,CZE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,34.96939657,41.35377436,49.78267903,66.41870267,79.89461969,94.58347857,109.7192947,151.3284568,233.821085,217.0653133,209.5366084,227.8087577,212.1550341,211.1933217,213.0501465,190.4035264,198.55774,,
Germany,DEU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,281.9792594,283.1956145,316.4944409,396.3609903,475.3105756,495.051425,528.8009676,595.6197461,647.893385,639.9755027,639.4947495,696.6954318,660.2502144,663.5922286,665.4572251,584.5587275,585.0205779,,
Djibouti,DJI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,16.40482167,16.9965815,17.22447016,17.05912833,16.65783594,17.07149209,17.83605627,17.99455812,16.92300339,16.50971151,16.11057616,16.42818802,16.32769516,16.0048935,16.32470037,16.65981325,18.08546383,,
Dominica,DMA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,83.74925257,93.28886534,93.43513421,97.23897716,107.7219578,109.3641628,112.6218251,130.2944139,154.5773797,154.4393877,140.9209826,134.2707497,140.9176437,139.5737321,136.6772948,124.3969797,122.2356386,,
Denmark,DNK,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,383.3038009,393.4141588,426.5056461,525.0842682,623.8254972,653.4940936,694.2023095,796.2958251,866.5188486,851.4136384,864.8024562,913.9344133,850.0858392,861.2732777,878.9243706,747.9187707,763.1747267,,
Dominican Republic,DOM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,75.60709993,77.12116469,77.41808552,61.51928815,65.19398016,90.17398698,88.50193859,92.42668598,101.8876021,107.205227,131.5983463,138.6325707,150.6740653,148.1916946,157.7145522,167.5275362,184.7904247,,
Algeria,DZA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,15.81278256,14.41059445,14.90531562,15.94979543,24.03680618,28.17625121,33.85102653,42.23954845,53.89229408,56.91546173,65.96736711,79.76047651,85.87483575,91.01616911,95.41023144,81.94641051,80.42392213,,
East Asia & Pacific (excluding high income),EAP,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,21.22570848,22.97866991,25.29249487,27.9705742,30.64017918,35.18466586,38.81192221,42.95258658,52.94804969,58.80961861,66.07296567,81.45490692,92.56103511,102.088931,106.6624172,109.5432183,113.4737129,,
Early-demographic dividend,EAR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,28.18191862,29.54666489,27.84339402,30.18249183,33.5179665,39.34520215,42.5512295,48.77329893,50.82534915,49.84860518,57.8381481,60.64009617,61.02308147,63.66998939,63.05112034,62.98663709,58.70499134,,
East Asia & Pacific,EAS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,56.13592004,54.69241878,56.7672693,64.68570244,70.47337276,74.9778425,79.71271802,84.32382274,97.37459478,105.3153078,118.1163507,139.2256095,151.0806122,152.8307444,156.4372398,154.4506481,163.7389677,,
Europe & Central Asia (excluding high income),ECA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,29.30123561,30.25544375,34.67124955,43.2380926,58.06020531,72.72966868,87.45105261,110.5878315,133.0646521,116.7714001,132.1965277,150.6193386,161.3189268,179.192531,171.7811278,136.1648886,133.4359144,,
Europe & Central Asia,ECS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,145.3162165,148.682086,164.8936749,208.6808263,244.5118786,261.4782033,286.4276695,331.1760731,383.2241546,355.8972514,362.4958633,399.6659173,386.9275154,426.2326839,432.0092382,374.4172411,372.2629584,,
Ecuador,ECU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,30.72392212,43.57042517,61.1992295,82.39525024,91.78626207,106.2231707,116.4848634,113.0551768,129.6412502,139.3344009,157.6196091,186.659665,210.964362,220.2847522,231.5270118,231.7216753,204.3445898,,
"Egypt, Arab Rep.",EGY,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,45.32025412,45.93889032,42.86177877,34.65330907,34.25504645,40.56903696,42.40135864,46.85127249,59.12020604,63.42517223,69.78984542,74.56603183,90.3098923,85.89864336,90.79529558,97.05074615,81.19811519,,
Euro area,EMU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,261.3862735,263.1188377,289.2197337,366.6413444,425.6577878,447.1018196,485.3105284,549.3336404,641.6926481,604.0697459,593.3145642,645.5184602,605.5455955,629.9239803,639.499186,549.6564771,554.395802,,
Eritrea,ERI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,5.9254569,5.51193258,4.80637417,5.14656803,5.47924456,5.18072119,5.44584667,5.71585354,5.72939204,8.20147489,8.75616676,9.63316971,10.79543718,12.36901067,13.94032554,16.27424323,17.65345415,,
